protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
FER	METHYLDOPA	Precaution d'emploi Prendre les sels de fer a distance de la methyldopa (plus de deux heures, si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive de la methyldopa (formation de complexes).	NA	NA	 Prendre les sels de fer a distance de la methyldopa (plus de deux heures, si possible). 	NA
FER	PENICILLAMINE	Precaution d'emploi Prendre les sels de fer a distance de la penicillamine (plus de 2 heures, si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive de la penicillamine.	NA	NA	 Prendre les sels de fer a distance de la penicillamine (plus de 2 heures, si possible). 	NA
FER	SELS DE FER PAR VOIE INJECTABLE	Association DECONSEILLEE Lipothymie, voire choc attribue a la liberation rapide du fer de sa 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Lipothymie, voire choc attribue a la liberation rapide du fer de sa forme complexe et a la saturation de la siderophiline. Thesaurus des interactions medicamenteuses	NA		NA	NA
FER	STRONTIUM	Precaution d'emploi Prendre le strontium a distance des sels de fer (plus de deux heures, si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive du strontium.	NA	NA	 Prendre le strontium a distance des sels de fer (plus de deux heures, si possible). 	NA
FER	ZINC	Precaution d'emploi Prendre les sels de fer a distance du zinc (plus de 2 heures si possible). 	Voir aussi : substances a absorption reduite par les topiques gastro-intestinaux, antiacides et adsorbants	Diminution de l'absorption digestive du zinc par le fer.	NA	NA	 Prendre les sels de fer a distance du zinc (plus de 2 heures si possible). 	NA
FIBRATES	FIBRATES	CONTRE-INDICATION Risque majore d'effets indesirables a type de rhabdomyolyse et 	(bezafibrate, ciprofibrate, fenofibrate, gemfibrozil)	Risque majore d'effets indesirables a type de rhabdomyolyse et d'antagonisme pharmacodynamique entre les deux molecules.		NA	NA	NA
FIBRATES	INHIBITEURS DE L'HMG-COA REDUCTASE (STATINES)	CI - ASDEC Contre-indication : - entre le gemfibrozil et la simvastatine - pour des doses de rosuvastatine de 40 mg 	(bezafibrate, ciprofibrate, fenofibrate, gemfibrozil)	Association deconseillee : - avec les statines et les fibrates (sauf gemfibrozil/simvastatine) - avec la rosuvastatine < 40 mg - ne pas depasser 10 mg de simvastatine, sauf avec le fenofibrate. Risque d'addition d'effets indesirables (dose-dependants) a type de rhabdomyolyse. En outre, avec le gemfibrozil, diminution du metabolisme de la simvastatine et de la rosuvastatine, ce qui majore le risque musculaire, ainsi que la nephrotoxicite de la rosuvastatine.	CI - ASDEC Contre-indication : - entre le gemfibrozil et la simvastatine - pour des doses de rosuvastatine de 40 mg 	CI - ASDEC Contre-indication : - entre le gemfibrozil et la simvastatine - pour des doses de rosuvastatine de 40 mg 	NA	NA
FIDAXOMICINE	KETOCONAZOLE	Association DECONSEILLEE Augmentation des concentrations plasmatiques de la fidaxomicine.		Augmentation des concentrations plasmatiques de la fidaxomicine.	NA		NA	NA
FIDAXOMICINE	VERAPAMIL	Association DECONSEILLEE Augmentation des concentrations plasmatiques de la fidaxomicine.		Augmentation des concentrations plasmatiques de la fidaxomicine.	NA		NA	NA
FLECAINIDE	MIRABEGRON	Precaution d'emploi Surveillance clinique et reduction eventuelle de la posologie du flecainide pendant l'association. 	Voir aussi : antiarythmiques - antiarythmiques classe I (sauf lidocaine)	Augmentation des concentrations plasmatiques du flecainide par diminution de son metabolisme par le mirabegron.	NA	NA	 Surveillance clinique et reduction eventuelle de la posologie du flecainide pendant l'association. 	NA
FLECAINIDE	TERBINAFINE	Precaution d'emploi Surveillance clinique. Si besoin, adaptation de la posologie du flecainide pendant le traitement par la terbinafine. 	Voir aussi : antiarythmiques - antiarythmiques classe I (sauf lidocaine)	Risque d'augmentation des effets indesirables du flecainide, par diminution de son metabolisme hepatique par la terbinafine.	NA	NA	 Surveillance clinique. Si besoin, adaptation de la posologie du flecainide pendant le traitement par la terbinafine. 	NA
FLUCONAZOLE	HALOFANTRINE	Association DECONSEILLEE Si cela est possible, interrompre le fluconazole. Si l'association ne peut etre evitee, controle prealable du QT et surveillance ECG monitoree. 		Risque majore de troubles du rythme ventriculaires, notamment de torsades de pointes.	NA	 Si cela est possible, interrompre le fluconazole. Si l'association ne peut etre evitee, controle prealable du QT et surveillance ECG monitoree. 	NA	NA
FLUCONAZOLE	IMMUNOSUPPRESSEURS	Precaution d'emploi Dosage des concentrations sanguines de l'immunosuppresseur, controle de la fonction renale et adaptation de sa posologie pendant l'association et apres son arret. 		Risque d'augmentation des concentrations sanguines de l'immunosuppresseur par inhibition de son metabolisme et de la creatininemie. Thesaurus des interactions medicamenteuses	NA	NA	 Dosage des concentrations sanguines de l'immunosuppresseur, controle de la fonction renale et adaptation de sa posologie pendant l'association et apres son arret. 	NA
FLUCONAZOLE	IVACAFTOR	Precaution d'emploi Reduire la dose de moitie, soit 150 mg/j. 		Augmentation des concentrations d'ivacaftor, avec risques de majoration des effets indesirables.	NA	NA	 Reduire la dose de moitie, soit 150 mg/j. 	NA
FLUCONAZOLE	LOSARTAN	A prendre en compte Risque de diminution de l'efficacite du losartan, par inhibition de la 		Risque de diminution de l'efficacite du losartan, par inhibition de la formation de son metabolite actif par le fluconazole.	NA	NA	NA	
FLUCONAZOLE	MIDAZOLAM	ASDEC - PE Association deconseillee: - avec le midazolam per os 		 avec : - avec le midazolam IV et sublingual Surveillance clinique et reduction de la posologie de midazolam en cas de traitement par le fluconazole. Augmentation des concentrations plasmatiques de midazolam par diminution de son metabolisme hepatique, avec majoration de la sedation.	NA	ASDEC - PE Association deconseillee: - avec le midazolam per os 	ASDEC - PE Association deconseillee: - avec le midazolam per os 	NA
FLUCONAZOLE	NEVIRAPINE	Precaution d'emploi Surveillance clinique et adaptation eventuelle de la posologie de la nevirapine. 		Doublement des concentrations de nevirapine avec risque d'augmentation de ses effets indesirables.	NA	NA	 Surveillance clinique et adaptation eventuelle de la posologie de la nevirapine. 	NA
FLUCONAZOLE	OLAPARIB	Association DECONSEILLEE Si l'association ne peut etre evitee, limiter la dose d'olaparib a 200 mg deux fois par jour. 		Augmentation des concentrations plasmatiques d'olaparib par le fluconazole.	NA	 Si l'association ne peut etre evitee, limiter la dose d'olaparib a 200 mg deux fois par jour. 	NA	NA
FLUCONAZOLE	OXYCODONE	Association DECONSEILLEE Surveillance clinique et adaptation eventuelle de la posologie de l'oxycodone pendant le traitement par le fluconazole et apres son arret. 		Majoration des effets indesirables, notamment respiratoires, de l'oxycodone par diminution de son metabolisme par le fluconazole.	NA	 Surveillance clinique et adaptation eventuelle de la posologie de l'oxycodone pendant le traitement par le fluconazole et apres son arret. 	NA	NA
FLUCONAZOLE	PHENYTOINE (ET, PAR EXTRAPOLATION, FOSPHENYTOINE)	Precaution d'emploi Surveillance clinique et biologique etroite. 		Augmentation des concentrations plasmatiques de phenytoine pouvant atteindre des valeurs toxiques. Mecanisme invoque : inhibition du metabolisme hepatique de la phenytoine.	NA	NA	 Surveillance clinique et biologique etroite. 	NA
FLUCONAZOLE	PIMOZIDE	CONTRE-INDICATION Risque majore de troubles du rythme ventriculaire, notamment de 		Risque majore de troubles du rythme ventriculaire, notamment de torsades de pointes.		NA	NA	NA
FLUCONAZOLE	RIFABUTINE	Precaution d'emploi Surveillance clinique et biologique reguliere, notamment en debut d'association. 		Risque d'accroissement des effets indesirables de la rifabutine (uveites), par augmentation de ses concentrations et de celles de son metabolite actif.	NA	NA	 Surveillance clinique et biologique reguliere, notamment en debut d'association. 	NA
FLUCONAZOLE	RIFAMPICINE	Association DECONSEILLEE 		Diminution des concentrations plasmatiques et de l'efficacite du fluconazole par augmentation de son metabolisme par la rifampicine.	NA	 	NA	NA
FLUCONAZOLE	RIVAROXABAN	Association DECONSEILLEE Augmentation des concentrations plasmatiques du rivaroxaban par 		Augmentation des concentrations plasmatiques du rivaroxaban par le fluconazole, avec majoration du risque de saignement.	NA		NA	NA
FLUCONAZOLE	SULFAMIDES HYPOGLYCEMIANTS	Precaution d'emploi Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide pendant le traitement par le fluconazole. 		Augmentation du temps de demi-vie du sulfamide avec survenue possible de manifestations d'hypoglycemie.	NA	NA	 Prevenir le patient, renforcer l'autosurveillance glycemique et adapter eventuellement la posologie du sulfamide pendant le traitement par le fluconazole. 	NA
FLUCONAZOLE	THEOPHYLLINE (ET, PAR EXTRAPOLATION, AMINOPHYLLINE)	Precaution d'emploi Surveillance clinique et eventuellement de la theophyllinemie ; s'il y a lieu, adaptation de la posologie de la theophylline pendant le traitement par le fluconazole et apres son arret. 		Augmentation de la theophyllinemie avec risque de surdosage (diminution de la clairance de la theophylline). Thesaurus des interactions medicamenteuses	NA	NA	 Surveillance clinique et eventuellement de la theophyllinemie ; s'il y a lieu, adaptation de la posologie de la theophylline pendant le traitement par le fluconazole et apres son arret. 	NA
FLUCYTOSINE	ZIDOVUDINE	Precaution d'emploi Controle plus frequent de l'hemogramme. 		Augmentation de la toxicite hematologique (addition d'effets de toxicite medullaire).	NA	NA	 Controle plus frequent de l'hemogramme. 	NA
FLUDARABINE	PENTOSTATINE	Association DECONSEILLEE Majoration du risque de toxicite pulmonaire pouvant etre fatale.	Voir aussi : cytotoxiques	Majoration du risque de toxicite pulmonaire pouvant etre fatale.	NA		NA	NA
FLUOROQUINOLONES	GLUCOCORTICOIDES (SAUF HYDROCORTISONE)	A prendre en compte Possible majoration du risque de tendinopathie, voire de rupture 	(ciprofloxacine, enoxacine, levofloxacine, lomefloxacine, moxifloxacine, norfloxacine, ofloxacine, pefloxacine)	Possible majoration du risque de tendinopathie, voire de rupture tendineuse (exceptionnelle), particulierement chez les patients recevant une corticotherapie prolongee.	NA	NA	NA	
FLUOROQUINOLONES	MYCOPHENOLATE MOFETIL	A prendre en compte Diminution des concentrations de l'acide mycophenolique d'environ 	(ciprofloxacine, enoxacine, levofloxacine, lomefloxacine, moxifloxacine, norfloxacine, ofloxacine, pefloxacine)	Diminution des concentrations de l'acide mycophenolique d'environ un tiers, avec risque potentiel de baisse d'efficacite.	NA	NA	NA	
FLUOROQUINOLONES	STRONTIUM	Precaution d'emploi Prendre le strontium a distance des fluoroquinolones (plus de deux heures, si possible). 	(ciprofloxacine, enoxacine, levofloxacine, lomefloxacine, moxifloxacine, norfloxacine, ofloxacine, pefloxacine)	Diminution de l'absorption digestive du strontium.	NA	NA	 Prendre le strontium a distance des fluoroquinolones (plus de deux heures, si possible). 	NA
FLUOROQUINOLONES	SUCRALFATE	Precaution d'emploi Prendre le sucralfate a distance des fluoroquinolones (plus de 2 heures, si possible). 	(ciprofloxacine, enoxacine, levofloxacine, lomefloxacine, moxifloxacine, norfloxacine, ofloxacine, pefloxacine)	Diminution de l'absorption digestive des fluoroquinolones.	NA	NA	 Prendre le sucralfate a distance des fluoroquinolones (plus de 2 heures, si possible). 	NA
FLUOROQUINOLONES	ZINC	Precaution d'emploi Prendre les sels de zinc a distance des fluoroquinolones (plus de 2 heures, si possible). 	(ciprofloxacine, enoxacine, levofloxacine, lomefloxacine, moxifloxacine, norfloxacine, ofloxacine, pefloxacine)	Diminution de l'absorption digestives des fluoroquinolones.	NA	NA	 Prendre les sels de zinc a distance des fluoroquinolones (plus de 2 heures, si possible). 	NA
FLUOROURACILE (ET, PAR EXTRAPOLATION, AUTRES FLUOROPYRIMIDINES)	INTERFERON ALFA	A prendre en compte Augmentation de la toxicite gastro-intestinale du fluorouracile.	(capecitabine, fluorouracile, gimeracil, oteracil, tegafur)	Augmentation de la toxicite gastro-intestinale du fluorouracile.	NA	NA	NA	
FLUOROURACILE (ET, PAR EXTRAPOLATION, AUTRES FLUOROPYRIMIDINES)	METRONIDAZOLE	A prendre en compte Augmentation de la toxicite du fluoro-uracile par diminution de sa 	(capecitabine, fluorouracile, gimeracil, oteracil, tegafur)	Augmentation de la toxicite du fluoro-uracile par diminution de sa clairance. Thesaurus des interactions medicamenteuses	NA	NA	NA	
FLUOROURACILE (ET, PAR EXTRAPOLATION, AUTRES FLUOROPYRIMIDINES)	ORNIDAZOLE	A prendre en compte Augmentation de la toxicite du fluoro-uracile par diminution de sa 	(capecitabine, fluorouracile, gimeracil, oteracil, tegafur)	Augmentation de la toxicite du fluoro-uracile par diminution de sa clairance.	NA	NA	NA	
FLUOXETINE	MEQUITAZINE	Association DECONSEILLEE Risque de majoration des effets indesirables de la mequitazine, par 	Voir aussi : hyponatremiants - inhibiteurs selectifs de la recapture de la serotonine - medicaments abaissant le seuil epileptogene - medicaments a l'origine d'un syndrome serotoninergique	Risque de majoration des effets indesirables de la mequitazine, par inhibition de son metabolisme par l'inhibiteur enzymatique.	NA		NA	NA
FLUOXETINE	METOPROLOL	Precaution d'emploi Surveillance clinique accrue ; si besoin, adaptation de la posologie du metoprolol pendant la duree du traitement par la fluoxetine et apres son arret. 	Voir aussi : hyponatremiants - inhibiteurs selectifs de la recapture de la serotonine - medicaments abaissant le seuil epileptogene - medicaments a l'origine d'un syndrome serotoninergique	Risque de majoration des effets indesirables du metoprolol, avec notamment bradycardie excessive, par inhibition de son metabolisme par la fluoxetine.	NA	NA	 Surveillance clinique accrue ; si besoin, adaptation de la posologie du metoprolol pendant la duree du traitement par la fluoxetine et apres son arret. 	NA
